Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2012-13,2013-14,2014-15,2015-16,2016-17,Source document,Source table,URL
Health and Ageing Portfolio,Department of Health and Ageing,Outcome 1: Population Health,Program 1.4: Regulatory policy,Departmental expenses,Special accounts,TGA Special Account,131310,148428,151544,146470,147696,Department of Health and Ageing PBS,Table 1.5,https://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.01_Outcome_1.pdf
Health and Ageing Portfolio,Department of Health and Ageing,Outcome 1: Population Health,Program 1.4: Regulatory policy,Departmental expenses,Special accounts,Expense adjustment,-7448,-14356,-13578,-4498,-6150,Department of Health and Ageing PBS,Table 1.5,https://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.01_Outcome_1.pdf
Health and Ageing Portfolio,Department of Health and Ageing,Outcome 1: Population Health,Program 1.5: Immunisation,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,25259,20515,20155,20296,20646,Department of Health and Ageing PBS,Table 1.6,https://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.01_Outcome_1.pdf
Health and Ageing Portfolio,Department of Health and Ageing,Outcome 1: Population Health,Program 1.5: Immunisation,Administered expenses,to Australian Childhood Immunisation Register Special Account,,-2847,-5747,-5802,-5858,-5913,Department of Health and Ageing PBS,Table 1.6,https://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.01_Outcome_1.pdf
Health and Ageing Portfolio,Department of Health and Ageing,Outcome 1: Population Health,Program 1.5: Immunisation,Administered expenses,Special appropriations,National Health Act 1953 - essential vaccines,80278,118240,119445,123330,124167,Department of Health and Ageing PBS,Table 1.6,https://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.01_Outcome_1.pdf
Health and Ageing Portfolio,Department of Health and Ageing,Outcome 1: Population Health,Program 1.5: Immunisation,Administered expenses,Special accounts,Australian Childhood Immunisation Register Special Account,6457,9388,9475,9563,9650,Department of Health and Ageing PBS,Table 1.6,https://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.01_Outcome_1.pdf
Health and Ageing Portfolio,Department of Health and Ageing,Outcome 1: Population Health,Program 1.5: Immunisation,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,Program Support,5639,4643,4569,4613,4723,Department of Health and Ageing PBS,Table 1.6,https://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.01_Outcome_1.pdf
Health and Ageing Portfolio,Department of Health and Ageing,Outcome 1: Population Health,Program 1.6: Public health,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,16009,18312,8563,7974,8117,Department of Health and Ageing PBS,Table 1.6,https://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.01_Outcome_1.pdf
Health and Ageing Portfolio,Department of Health and Ageing,Outcome 1: Population Health,Program 1.6: Public health,Administered expenses,Other services (Appropriation Bill No. 2),,15226,11058,0,0,0,Department of Health and Ageing PBS,Table 1.6,https://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.01_Outcome_1.pdf
Health and Ageing Portfolio,Department of Health and Ageing,Outcome 1: Population Health,Program 1.6: Public health,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,Program Support,7847,7056,6989,7047,7206,Department of Health and Ageing PBS,Table 1.6,https://www.health.gov.au/internet/budget/publishing.nsf/Content/2013-2014_Health_PBS_sup1/$File/2013-14_DoHA_PBS_2.01_Outcome_1.pdf
