Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2014-15,2015-16,2016-17,2017-18,2018-19,Source document,Source table,URL
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.4: Veterans' Community Care & Support,Administered expenses,Special appropriation,Veterans' Entitlements Act 1986 (VEA) - Carer and volunteer support,1196,1398,1407,1410,1413,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.4: Veterans' Community Care & Support,Departmental expenses,Departmental appropriation,Programme support,27368,28345,24843,25243,25563,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.4: Veterans' Community Care & Support,Departmental expenses,Expenses not requiring appropriation in the budget year,,4387,3233,2820,2684,2709,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.5: Veterans' Counselling and Other Health Services,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Counselling support & children's assistance,1509,1504,1233,859,857,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.5: Veterans' Counselling and Other Health Services,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Legal expenses,55,55,56,57,57,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.5: Veterans' Counselling and Other Health Services,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Veterans' employment & training,797,792,816,839,864,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.5: Veterans' Counselling and Other Health Services,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Health & medical research,2504,2489,2529,2571,2614,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.5: Veterans' Counselling and Other Health Services,Administered expenses,Special appropriation,Veterans' Entitlements Act 1986 (VEA) - Travel for treatment,183921,184167,185798,191170,196328,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.5: Veterans' Counselling and Other Health Services,Administered expenses,Special appropriation,Veterans' Entitlements Act 1986 (VEA) - Subsistence,6465,6531,6614,6695,6787,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.5: Veterans' Counselling and Other Health Services,Administered expenses,Special appropriation,Veterans' Entitlements Act 1986 (VEA) - Veterans and veterans' families counselling services,31969,32637,33952,35171,36730,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.5: Veterans' Counselling and Other Health Services,Administered expenses,Special appropriation,Veterans' Entitlements Act 1986 (VEA) - Non-institutional care - services,178606,189001,180554,177285,183027,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.5: Veterans' Counselling and Other Health Services,Administered expenses,Special appropriation,Veterans' Entitlements Act 1986 (VEA) - Non-institutional care - products,64076,62942,61822,60584,59226,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.5: Veterans' Counselling and Other Health Services,Administered expenses,Special appropriation,Veterans' Entitlements Act 1986 (VEA) - Rehabilitation appliances,174019,169832,171684,173979,177660,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.5: Veterans' Counselling and Other Health Services,Administered expenses,Special appropriation,Veterans' Entitlements Act 1986 (VEA) - Health treatment for BCAL veterans,9615,9560,9720,9419,9354,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.5: Veterans' Counselling and Other Health Services,Administered expenses,Special appropriation,Australian Participants in British Nuclear Tests (Treatment) Act 2006 - Nuclear test health care payments,421,420,416,424,423,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.5: Veterans' Counselling and Other Health Services,Departmental expenses,Departmental appropriation,Programme support,28081,27966,27562,27381,27722,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.5: Veterans' Counselling and Other Health Services,Departmental expenses,Expenses not requiring appropriation in the budget year,,4385,2681,2230,2103,2233,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.6 Military Rehabilitation and Compensation Acts - Health & Other Care Services,Administered expenses,Special appropriation,"Safety, Rehabilitation and Compensation Act 1988 - Medical services",20264,20178,20114,20535,20475,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.6 Military Rehabilitation and Compensation Acts - Health & Other Care Services,Administered expenses,Special appropriation,"Safety, Rehabilitation and Compensation Act 1988 - Rehabilitation services",6369,6258,6154,6264,6246,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.6 Military Rehabilitation and Compensation Acts - Health & Other Care Services,Administered expenses,Special appropriation,"Safety, Rehabilitation and Compensation Act 1988 - Other services",13156,13112,13077,13233,13194,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.6 Military Rehabilitation and Compensation Acts - Health & Other Care Services,Administered expenses,Special appropriation,Military Rehabilitation and Compensation Act 2004 - Medical services,25515,29056,32612,36273,40340,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.6 Military Rehabilitation and Compensation Acts - Health & Other Care Services,Administered expenses,Special appropriation,Military Rehabilitation and Compensation Act 2004 - Rehabilitation services,10158,10741,11129,11514,11902,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.6 Military Rehabilitation and Compensation Acts - Health & Other Care Services,Administered expenses,Special appropriation,Military Rehabilitation and Compensation Act 2004 - Other services,2031,2404,2843,2894,2886,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.6 Military Rehabilitation and Compensation Acts - Health & Other Care Services,Departmental expenses,Departmental appropriation,Programme support,17405,17208,16817,17087,17304,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.6 Military Rehabilitation and Compensation Acts - Health & Other Care Services,Departmental expenses,Expenses not requiring appropriation in the budget year,,2893,1381,1124,1024,1093,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 2:   Maintain and enhance the physical wellbeing and quality of life of eligible persons and their dependants through health and other care services that promote early intervention, prevention and treatment, including advice and information about health service entitlements.",Programme 2.7: Adjustment to the Military Rehabilitation and Compensation Acts Liability Provision - Health and Other Care Services,Administered expenses,Expenses not requiring appropriation in the budget year,,77500,94100,99000,104000,104000,Department of Veterans' Affairs 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 3:   Acknowledgement and commemoration of those who served Australia and its allies in wars, conflicts and peace operations through promoting recognition of service and sacrifice, preservation of Australiaês wartime heritage, and official commemorations.",Programme 3.1:  War Graves and Commemorations,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),War graves care & maintenance,20117,15676,16413,17012,17435,Department of Veterans' Affairs 2015-16 PBS,Table 2.3,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 3:   Acknowledgement and commemoration of those who served Australia and its allies in wars, conflicts and peace operations through promoting recognition of service and sacrifice, preservation of Australiaês wartime heritage, and official commemorations.",Programme 3.1:  War Graves and Commemorations,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),"OAWG refurbishment, reconstruction & relocation",1008,1002,1027,1052,1052,Department of Veterans' Affairs 2015-16 PBS,Table 2.3,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 3:   Acknowledgement and commemoration of those who served Australia and its allies in wars, conflicts and peace operations through promoting recognition of service and sacrifice, preservation of Australiaês wartime heritage, and official commemorations.",Programme 3.1:  War Graves and Commemorations,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Legal expenses,5,5,5,5,5,Department of Veterans' Affairs 2015-16 PBS,Table 2.3,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 3:   Acknowledgement and commemoration of those who served Australia and its allies in wars, conflicts and peace operations through promoting recognition of service and sacrifice, preservation of Australiaês wartime heritage, and official commemorations.",Programme 3.1:  War Graves and Commemorations,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Veterans' commemorative activities,30867,15582,14117,15205,10459,Department of Veterans' Affairs 2015-16 PBS,Table 2.3,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 3:   Acknowledgement and commemoration of those who served Australia and its allies in wars, conflicts and peace operations through promoting recognition of service and sacrifice, preservation of Australiaês wartime heritage, and official commemorations.",Programme 3.1:  War Graves and Commemorations,Administered expenses,Special Account,Australians at War,0,0,0,0,0,Department of Veterans' Affairs 2015-16 PBS,Table 2.3,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 3:   Acknowledgement and commemoration of those who served Australia and its allies in wars, conflicts and peace operations through promoting recognition of service and sacrifice, preservation of Australiaês wartime heritage, and official commemorations.",Programme 3.1:  War Graves and Commemorations,Administered expenses,Special Account,Services for Other Entity and Trust Moneys,102,102,102,122,102,Department of Veterans' Affairs 2015-16 PBS,Table 2.3,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 3:   Acknowledgement and commemoration of those who served Australia and its allies in wars, conflicts and peace operations through promoting recognition of service and sacrifice, preservation of Australiaês wartime heritage, and official commemorations.",Programme 3.1:  War Graves and Commemorations,Administered expenses,Special Account,Anzac Centenary Public Fund,24025,22425,19600,8500,8500,Department of Veterans' Affairs 2015-16 PBS,Table 2.3,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 3:   Acknowledgement and commemoration of those who served Australia and its allies in wars, conflicts and peace operations through promoting recognition of service and sacrifice, preservation of Australiaês wartime heritage, and official commemorations.",Programme 3.1:  War Graves and Commemorations,Departmental expenses,Departmental appropriation,Programme support,23218,24018,24184,27285,24468,Department of Veterans' Affairs 2015-16 PBS,Table 2.3,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 3:   Acknowledgement and commemoration of those who served Australia and its allies in wars, conflicts and peace operations through promoting recognition of service and sacrifice, preservation of Australiaês wartime heritage, and official commemorations.",Programme 3.1:  War Graves and Commemorations,Departmental expenses,Expenses not requiring appropriation in the budget year,,3065,1407,1095,957,1048,Department of Veterans' Affairs 2015-16 PBS,Table 2.3,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 3:   Acknowledgement and commemoration of those who served Australia and its allies in wars, conflicts and peace operations through promoting recognition of service and sacrifice, preservation of Australiaês wartime heritage, and official commemorations.",Programme 3.2: War Graves and Commemorations,Administered expenses,Ordinary annual services (Appropriation Bill No. 1 & 3),Gallipoli-related activities,5823,5857,3625,3701,3211,Department of Veterans' Affairs 2015-16 PBS,Table 2.3,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 3:   Acknowledgement and commemoration of those who served Australia and its allies in wars, conflicts and peace operations through promoting recognition of service and sacrifice, preservation of Australiaês wartime heritage, and official commemorations.",Programme 3.2: War Graves and Commemorations,Departmental expenses,Departmental appropriation,Programme support,1715,2597,1652,1639,1495,Department of Veterans' Affairs 2015-16 PBS,Table 2.3,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Department of Veterans' Affairs,"Outcome 3:   Acknowledgement and commemoration of those who served Australia and its allies in wars, conflicts and peace operations through promoting recognition of service and sacrifice, preservation of Australiaês wartime heritage, and official commemorations.",Programme 3.2: War Graves and Commemorations,Departmental expenses,Expenses not requiring appropriation in the budget year,,107,54,40,35,40,Department of Veterans' Affairs 2015-16 PBS,Table 2.3,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/d046e3e3-943f-4e6b-9d2c-746da1ed3f32
Defence Portfolio,Australian War Memorial,"Outcome 1: Australians remembering, interpreting and understanding the Australian experience of war and its enduring impact through maintaining and developing the National Memorial, its collection and exhibition of historical material, commemorative ceremonies and research.",Programme 1.1: Australian War Memorial,Departmental expenses,"Ordinary annual services (Appropriation Bill No. 1), Revenues from other independent sources & Expenses not requiring appropriation in the Budget year",1.1 - Commemorative Ceremonies,964,855,823,800,799,Australian War Memorial 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/4d56eae0-16ab-4d45-a2a8-f70a30cffd23
Defence Portfolio,Australian War Memorial,"Outcome 1: Australians remembering, interpreting and understanding the Australian experience of war and its enduring impact through maintaining and developing the National Memorial, its collection and exhibition of historical material, commemorative ceremonies and research.",Programme 1.1: Australian War Memorial,Departmental expenses,"Ordinary annual services (Appropriation Bill No. 1), Revenues from other independent sources & Expenses not requiring appropriation in the Budget year",1.2 - National Memorial & Grounds,8047,7134,6875,6674,6667,Australian War Memorial 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/4d56eae0-16ab-4d45-a2a8-f70a30cffd23
Defence Portfolio,Australian War Memorial,"Outcome 1: Australians remembering, interpreting and understanding the Australian experience of war and its enduring impact through maintaining and developing the National Memorial, its collection and exhibition of historical material, commemorative ceremonies and research.",Programme 1.1: Australian War Memorial,Departmental expenses,"Ordinary annual services (Appropriation Bill No. 1), Revenues from other independent sources & Expenses not requiring appropriation in the Budget year",1.3 - National Collection,33097,28846,27798,26988,26957,Australian War Memorial 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/4d56eae0-16ab-4d45-a2a8-f70a30cffd23
Defence Portfolio,Australian War Memorial,"Outcome 1: Australians remembering, interpreting and understanding the Australian experience of war and its enduring impact through maintaining and developing the National Memorial, its collection and exhibition of historical material, commemorative ceremonies and research.",Programme 1.1: Australian War Memorial,Departmental expenses,"Ordinary annual services (Appropriation Bill No. 1), Revenues from other independent sources & Expenses not requiring appropriation in the Budget year",1.4 - Exhibitions,10436,13559,10621,9761,9751,Australian War Memorial 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/4d56eae0-16ab-4d45-a2a8-f70a30cffd23
Defence Portfolio,Australian War Memorial,"Outcome 1: Australians remembering, interpreting and understanding the Australian experience of war and its enduring impact through maintaining and developing the National Memorial, its collection and exhibition of historical material, commemorative ceremonies and research.",Programme 1.1: Australian War Memorial,Departmental expenses,"Ordinary annual services (Appropriation Bill No. 1), Revenues from other independent sources & Expenses not requiring appropriation in the Budget year",1.5 - Interpretive Services,4909,4351,4192,4071,4066,Australian War Memorial 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/4d56eae0-16ab-4d45-a2a8-f70a30cffd23
Defence Portfolio,Australian War Memorial,"Outcome 1: Australians remembering, interpreting and understanding the Australian experience of war and its enduring impact through maintaining and developing the National Memorial, its collection and exhibition of historical material, commemorative ceremonies and research.",Programme 1.1: Australian War Memorial,Departmental expenses,"Ordinary annual services (Appropriation Bill No. 1), Revenues from other independent sources & Expenses not requiring appropriation in the Budget year",1.6 - Promotion & Community Services,3710,3289,3169,3077,3073,Australian War Memorial 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/4d56eae0-16ab-4d45-a2a8-f70a30cffd23
Defence Portfolio,Australian War Memorial,"Outcome 1: Australians remembering, interpreting and understanding the Australian experience of war and its enduring impact through maintaining and developing the National Memorial, its collection and exhibition of historical material, commemorative ceremonies and research.",Programme 1.1: Australian War Memorial,Departmental expenses,"Ordinary annual services (Appropriation Bill No. 1), Revenues from other independent sources & Expenses not requiring appropriation in the Budget year",1.7 - Research & Information Dissemination,4516,5581,6135,6024,6036,Australian War Memorial 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/4d56eae0-16ab-4d45-a2a8-f70a30cffd23
Defence Portfolio,Australian War Memorial,"Outcome 1: Australians remembering, interpreting and understanding the Australian experience of war and its enduring impact through maintaining and developing the National Memorial, its collection and exhibition of historical material, commemorative ceremonies and research.",Programme 1.1: Australian War Memorial,Departmental expenses,"Ordinary annual services (Appropriation Bill No. 1), Revenues from other independent sources & Expenses not requiring appropriation in the Budget year",1.8 - Visitor Services,3717,3295,3175,3083,3079,Australian War Memorial 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/4d56eae0-16ab-4d45-a2a8-f70a30cffd23
Parliamentary Departments,Department of Parliamentary Services,"Outcome 1: Occupants of Parliament House are supported by integrated services and facilities, Parliament functions effectively and its work and building are accessible to the public",Programme 1: Parliamentary Services,Departmental expenses,Departmental appropriation,,128526,127262,126985,127376,128693,Department of Parliamentary Services 2015-16 PBS,Table 2.2.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/33db3be7-41e0-4134-bd48-a0f85695250c
Parliamentary Departments,Department of Parliamentary Services,"Outcome 1: Occupants of Parliament House are supported by integrated services and facilities, Parliament functions effectively and its work and building are accessible to the public",Programme 1: Parliamentary Services,Departmental expenses,Expenses not requiring appropriation in the Budget year,,25140,25361,25698,25813,25813,Department of Parliamentary Services 2015-16 PBS,Table 2.2.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/33db3be7-41e0-4134-bd48-a0f85695250c
Parliamentary Departments,Department of Parliamentary Services,"Outcome 1: Occupants of Parliament House are supported by integrated services and facilities, Parliament functions effectively and its work and building are accessible to the public",Programme 2: Parliament House Works Program,Administered Expenses,Ordinary Annual Services (Appropriation (Parliamentary Departments) Bill (No. 1)),,4400,6703,7028,5405,5265,Department of Parliamentary Services 2015-16 PBS,Table 2.2.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/33db3be7-41e0-4134-bd48-a0f85695250c
Parliamentary Departments,Department of Parliamentary Services,"Outcome 1: Occupants of Parliament House are supported by integrated services and facilities, Parliament functions effectively and its work and building are accessible to the public",Programme 2: Parliament House Works Program,Departmental expenses,Expenses not requiring appropriation in the Budget year,,29500,31498,33403,33813,34122,Department of Parliamentary Services 2015-16 PBS,Table 2.2.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/33db3be7-41e0-4134-bd48-a0f85695250c
Parliamentary Departments,Department of the House of Representatives,Outcome 1: Advisory and administrative services support the House of Representatives to fulfil its representative and legislative role.,Program 1: Other Departmental DHOR,Departmental expenses,Departmental appropriation,1.1 - Chamber and Federation Chamber,2972,2948,2937,2882,2902,Department of the House of Representatives 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/90567928-7e16-4bd5-8325-830abb33a8d9
Parliamentary Departments,Department of the House of Representatives,Outcome 1: Advisory and administrative services support the House of Representatives to fulfil its representative and legislative role.,Program 1: Other Departmental DHOR,Departmental expenses,Departmental appropriation,1.2 - Community Awareness,1264,1254,1249,1225,1234,Department of the House of Representatives 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/90567928-7e16-4bd5-8325-830abb33a8d9
