Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2013-14,2014-15,2015-16,2016-17,2017-18,Source document,Source table,URL
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.8: Official Development Assistance - East Asia AIPRD,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,23936,17636,0,0,0,,Table 2.1.1,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities","Programme 1.9: Official Development Assistance - Africa, South and Central Asia, Middle East and Other",Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,606011,1129828,1079605,1122418,1438534,,Table 2.1.1,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities","Programme 1.9: Official Development Assistance - Africa, South and Central Asia, Middle East and Other",Administered expenses,Expenses not requiring appropriation in the Budget year,,685,1507,1507,1489,1489,,Table 2.1.1,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities","Programme 1.10: Official Development Assistance - Emergency, Humanitarian and Refugee Programme",Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,182606,338636,349680,361875,373843,,Table 2.1.1,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.11: Official Development Assistance - Multilateral Replenishments,Administered expenses,Administered item (Appropriation Bill1),,265089,117622,0,377274,12622,,Table 2.1.1,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.11: Official Development Assistance - Multilateral Replenishments,Administered expenses,Expenses not requiring appropriation in the Budget year,,423741,0,0,953505,0,,Table 2.1.1,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.11: Official Development Assistance - Multilateral Replenishments,Administered expenses,Administered item (Appropriation Bill 2),,2785109,0,0,1103505,0,,Table 2.1.1,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.12: Official Development Assistance - UN Commonwealth and Other International Organisations,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,265418,344428,342941,421170,424614,,Table 2.1.1,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities","Programme 1.13: Official Development Assistance - NGO, Volunteer and Community Programmes",Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,76278,203864,208710,213679,218770,,Table 2.1.1,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.14: Programmes to Promote Australia's International Tourism Interests,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),T-Qual Grants,0,4474,0,0,0,,Table 2.1.1,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.14: Programmes to Promote Australia's International Tourism Interests,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Tourism Industry Regional Development Fund,4878,3896,0,0,0,,Table 2.1.1,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.14: Programmes to Promote Australia's International Tourism Interests,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Tasmanian Regional Tourism Package,0,2250,2250,0,0,,Table 2.1.1,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.14: Programmes to Promote Australia's International Tourism Interests,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Transfer of T-Qual Accreditation to Industry,0,600,0,0,0,,Table 2.1.1,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.14: Programmes to Promote Australia's International Tourism Interests,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Cadbury,0,4000,8000,4000,0,,Table 2.1.1,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.14: Programmes to Promote Australia's International Tourism Interests,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Tourism payment transfer,11923,0,0,0,0,,Table 2.1.1,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Departmental ODA Program Support Outcome 1,Departmental expenses,Departmental appropriation,,239578,232198,231123,245766,254832,,Table 2.1.1,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Departmental ODA Program Support Outcome 1,Departmental expenses,Expenses not requiring appropriation in the Budget year,,15282,17307,16755,16759,16763,,Table 2.1.1,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,Outcome 2: The protection and welfare of Australians abroad and access to secure international travel documentation through timely and responsive travel advice and consular and passport services in Australia and overseas,Programme 2.1: Consular Services ,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Consular Emergency Services,200,200,200,200,200,,Table 2.1.2,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,Outcome 2: The protection and welfare of Australians abroad and access to secure international travel documentation through timely and responsive travel advice and consular and passport services in Australia and overseas,Programme 2.1: Consular Services ,Departmental expenses,Departmental appropriation,,70412,79203,78583,78090,78498,,Table 2.1.2,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,Outcome 2: The protection and welfare of Australians abroad and access to secure international travel documentation through timely and responsive travel advice and consular and passport services in Australia and overseas,Programme 2.1: Consular Services ,Departmental expenses,Expenses not requiring appropriation in the Budget year,,5587,5626,5627,5627,5627,,Table 2.1.2,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,Outcome 2: The protection and welfare of Australians abroad and access to secure international travel documentation through timely and responsive travel advice and consular and passport services in Australia and overseas,Programme 2.2: Passport Services,Administered expenses,Special appropriations,FMA Act 1997 s.28 Passport Refunds,1010,1010,1010,1010,1010,,Table 2.1.2,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,Outcome 2: The protection and welfare of Australians abroad and access to secure international travel documentation through timely and responsive travel advice and consular and passport services in Australia and overseas,Programme 2.2: Passport Services,Departmental expenses,Departmental appropriation,Foreign Affairs and Trade Operations,232455,246602,256598,249176,250509,,Table 2.1.2,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,Outcome 2: The protection and welfare of Australians abroad and access to secure international travel documentation through timely and responsive travel advice and consular and passport services in Australia and overseas,Programme 2.2: Passport Services,Departmental expenses,Expenses not requiring appropriation in the Budget year,,16196,15672,15674,15674,15674,,Table 2.1.2,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 3: A secure Australian Government presence overseas through the provision of security services and information and communications technology infrastructure, and the management of the Commonwealth’s overseas owned estate",Programme 3.1: Other (Departmental),Departmental expenses,Departmental appropriation,Foreign Affairs and Trade Operations,178959,183831,131189,131181,133225,,Table 2.1.3,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 3: A secure Australian Government presence overseas through the provision of security services and information and communications technology infrastructure, and the management of the Commonwealth’s overseas owned estate",Programme 3.1: Other (Departmental),Departmental expenses,Expenses not requiring appropriation in the Budget year,,9937,10023,10026,10026,10026,,Table 2.1.3,
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade,"Outcome 3: A secure Australian Government presence overseas through the provision of security services and information and communications technology infrastructure, and the management of the Commonwealth’s overseas owned estate",Programme 3.2: Overseas Property ,Departmental expenses,Special Accounts, Overseas Property Special Account - Finance Determination 2002-01 (D) ,71747,73404,75778,84699,99071,,Table 2.1.3,
Foreign Affairs and Trade Portfolio,Tourism Australia,Outcome 1 - Grow demand and foster a competitive and sustainable Australian tourism industry through partnership marketing to targeted global consumers in key markets,Program 1: Supporting Outcome 1,Departmental expenses,"Ordinary annual services (Appropriation Bill No. 1), Funds from Portfolio Agency & Revenues from other independent sources ",Grow Demand,135986,135411,135215,134870,138189,,Table 2.2,
Foreign Affairs and Trade Portfolio,Tourism Australia,Outcome 1 - Grow demand and foster a competitive and sustainable Australian tourism industry through partnership marketing to targeted global consumers in key markets,Program 1: Supporting Outcome 1,Departmental expenses,"Ordinary annual services (Appropriation Bill No. 1), Funds from Portfolio Agency & Revenues from other independent sources ",Industry Development,24591,24487,24452,24389,22458,,Table 2.2,
Defence Portfolio,Defence Housing Australia,Outcome 1: To contribute to Defence outcomes by providing total housing services that meet Defence operational and client needs through a strong customer and business focus,Program 1.1 Other Departmental - DHA,,Revenue from Government & Revenues from other independent sources,Employee benefits,67594,73650,77643,81838,87147,,Table 104,
Defence Portfolio,Defence Housing Australia,Outcome 1: To contribute to Defence outcomes by providing total housing services that meet Defence operational and client needs through a strong customer and business focus,Program 1.1 Other Departmental - DHA,,Revenue from Government & Revenues from other independent sources,Supplier expenses,918966,978340,1063757,1234787,1236707,,Table 104,
Defence Portfolio,Defence Housing Australia,Outcome 1: To contribute to Defence outcomes by providing total housing services that meet Defence operational and client needs through a strong customer and business focus,Program 1.1 Other Departmental - DHA,,Revenue from Government & Revenues from other independent sources,Depreciation and amortisation,17136,16863,16837,16598,16732,,Table 104,
Defence Portfolio,Defence Housing Australia,Outcome 1: To contribute to Defence outcomes by providing total housing services that meet Defence operational and client needs through a strong customer and business focus,Program 1.1 Other Departmental - DHA,,Revenue from Government & Revenues from other independent sources,Finance costs,29807,34791,37161,37682,37682,,Table 104,
Defence Portfolio,Defence Housing Australia,Outcome 1: To contribute to Defence outcomes by providing total housing services that meet Defence operational and client needs through a strong customer and business focus,Program 1.1 Other Departmental - DHA,,Revenue from Government & Revenues from other independent sources,Write-down of assets and impairment of assets,7500,7500,7500,7500,7500,,Table 104,
Defence Portfolio,Defence Housing Australia,Outcome 1: To contribute to Defence outcomes by providing total housing services that meet Defence operational and client needs through a strong customer and business focus,Program 1.1 Other Departmental - DHA,,Revenue from Government & Revenues from other independent sources,Income Tax Expenses,29314,28341,34344,35854,41467,,Table 104,
Defence Portfolio,Defence Materiel Organisation,Outcome 1: Contributing to the preparedness of Australian Defence Organistion through acquisition and through-life support of military equipment and supplies,Programme 1.1 Management of Capability Acquisition,Departmental expenses,Departmental appropriation,Ordinary Annual Services (Appropriation Bill No. 1),267635,285967.8,307253.6,338926,362256.2,,Table 83,
Defence Portfolio,Defence Materiel Organisation,Outcome 1: Contributing to the preparedness of Australian Defence Organistion through acquisition and through-life support of military equipment and supplies,Programme 1.1 Management of Capability Acquisition,Departmental expenses,Special Accounts,Defence Materiel Special Account,4069176,6015515,6576356,5979445,7133178,,Table 83,
Defence Portfolio,Defence Materiel Organisation,Outcome 1: Contributing to the preparedness of Australian Defence Organistion through acquisition and through-life support of military equipment and supplies,Programme 1.1 Management of Capability Acquisition,Departmental expenses,Expenses not requiring appropriation in the Budget year,,7016,7191,7371,7555,7744,,Table 83,
Defence Portfolio,Defence Materiel Organisation,Outcome 1: Contributing to the preparedness of Australian Defence Organistion through acquisition and through-life support of military equipment and supplies,Programme 1.2 Management of Capability Sustainment,Departmental expenses,Departmental appropriation,Ordinary Annual Services (Appropriation Bill No. 1),508048,501756.2,515595.4,526083,527788.8,,Table 89,
Defence Portfolio,Defence Materiel Organisation,Outcome 1: Contributing to the preparedness of Australian Defence Organistion through acquisition and through-life support of military equipment and supplies,Programme 1.2 Management of Capability Sustainment,Departmental expenses,Special Accounts,Defence Materiel Special Account,5067723,5648945,5977147,6254682,6563361,,Table 89,
Defence Portfolio,Defence Materiel Organisation,Outcome 1: Contributing to the preparedness of Australian Defence Organistion through acquisition and through-life support of military equipment and supplies,Programme 1.2 Management of Capability Sustainment,Departmental expenses,Expenses not requiring appropriation in the Budget year,,14887,15259,15640,16031,16432,,Table 89,
Defence Portfolio,Defence Materiel Organisation,Outcome 1: Contributing to the preparedness of Australian Defence Organistion through acquisition and through-life support of military equipment and supplies,Programme 1.3 Provision of Policy Advice and Management Services,Departmental expenses,Departmental appropriation,Ordinary Annual Services (Appropriation Bill No. 1),96749,93307,90342,91324,100074,,Table 91,
Defence Portfolio,Defence Materiel Organisation,Outcome 1: Contributing to the preparedness of Australian Defence Organistion through acquisition and through-life support of military equipment and supplies,Programme 1.3 Provision of Policy Advice and Management Services,Departmental expenses,Special Accounts,Defence Materiel Special Account,2449,894,917,2596,963,,Table 91,
Defence Portfolio,Defence Materiel Organisation,Outcome 1: Contributing to the preparedness of Australian Defence Organistion through acquisition and through-life support of military equipment and supplies,Programme 1.3 Provision of Policy Advice and Management Services,Departmental expenses,Expenses not requiring appropriation in the Budget year,,11013,11261,11515,11776,12043,,Table 91,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.1 Office of the Secretary and CDF,Departmental expenses,Expenses not requiring appropriation in the Budget year,,539,538,540,534,531,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.1 Office of the Secretary and CDF,Departmental expenses,Departmental appropriation,,164146,160008,189059,185317,199476,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.2 Navy Capabilities,Departmental expenses,Expenses not requiring appropriation in the Budget year,,164756,128840,133804,137745,142752,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.2 Navy Capabilities,Departmental expenses,Departmental appropriation,,4585977,4797105,4920583,4821999,4823609,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.3 Army Capabilities,Departmental expenses,Expenses not requiring appropriation in the Budget year,,101736,108015,110890,108039,130867,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.3 Army Capabilities,Departmental expenses,Departmental appropriation,,5729352,5986472,6279144,6202393,6254202,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.4 Air Force Capabilities,Departmental expenses,Expenses not requiring appropriation in the Budget year,,218148,194350,202389,211064,220261,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.4 Air Force Capabilities,Departmental expenses,Departmental appropriation,,4564679,4761993,5001470,4879689,5000247,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.5 Intelligence Capabilities,Departmental expenses,Expenses not requiring appropriation in the Budget year,,12276,11478,12017,12238,12288,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.5 Intelligence Capabilities,Departmental expenses,Departmental appropriation,,518654,537966,589395,578462,616794,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.6 Chief Operating Officer - Defence Support and Reform,Departmental expenses,Expenses not requiring appropriation in the Budget year,,324849,351297,437397,421545,364567,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.6 Chief Operating Officer - Defence Support and Reform,Departmental expenses,Departmental appropriation,,3729187,4085667,4052837,4004696,4844815,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.7 Chief Operating Officer - Chief Information Officer,Departmental expenses,Expenses not requiring appropriation in the Budget year,,8247,5303,2587,2721,2554,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.7 Chief Operating Officer - Chief Information Officer,Departmental expenses,Departmental appropriation,,1089636,979344,1058183,1022266,1174751,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.8 Chief Operating Officer - Defence People,Departmental expenses,Expenses not requiring appropriation in the Budget year,,0,0,0,0,0,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.8 Chief Operating Officer - Defence People,Departmental expenses,Departmental appropriation,,460953,483185,469312,478085,478230,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.9 Defence Science and Technology,Departmental expenses,Expenses not requiring appropriation in the Budget year,,32112,35159,36035,37003,38043,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.9 Defence Science and Technology,Departmental expenses,Departmental appropriation,,421217,408191,423613,409871,407197,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.10 Vice Chief of the Defence Force,Departmental expenses,Expenses not requiring appropriation in the Budget year,,329338,346506,335162,346515,360012,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.10 Vice Chief of the Defence Force,Departmental expenses,Departmental appropriation,,1196585,1230805,1255736,1280858,1356475,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.11 Joint Operations Command,Departmental expenses,Expenses not requiring appropriation in the Budget year,,334,336,360,363,364,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.11 Joint Operations Command,Departmental expenses,Departmental appropriation,,48259,52168,52912,54915,59708,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.12 Capability Development,Departmental expenses,Expenses not requiring appropriation in the Budget year,,20208,26224,32292,37863,44215,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.12 Capability Development,Departmental expenses,Departmental appropriation,,344979,1423081,2050603,2747015,3324800,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.13 Chief Finance Officer,Departmental expenses,Expenses not requiring appropriation in the Budget year,,794797,805333,841652,884979,910439,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.13 Chief Finance Officer,Departmental expenses,Departmental appropriation,,586449,556532,528760,552268,600897,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.14 Defence Force Superannuation Benefits,Administered expenses,Special appropriations & Administered revenues from other sources,"Defence Force Retirement Benefits Act, 1948 Part 1, s.15D and VIC, s.82ZJ",0,0,0,0,0,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.14 Defence Force Superannuation Benefits,Administered expenses,Special appropriations & Administered revenues from other sources,"Defence Force Retirements and Death Benefits Act, 1973 Part XII, s.125",124657,105382,92819,81150,70712,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.14 Defence Force Superannuation Benefits,Administered expenses,Special appropriations & Administered revenues from other sources,"Military Superannuation and Benefits Act, 1991 Part V, s.17",2020000,1318868,1367676,1305468,1285518,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.15 Defence Force Superannuation Nominal Interest,Administered expenses,Special appropriations,"Defence Force Retirement Benefits Act, 1948 Part 1, s.15D and VIC, s.82ZJ",21954,28598,27203,25858,24565,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.15 Defence Force Superannuation Nominal Interest,Administered expenses,Special appropriations,"Defence Force Retirements and Death Benefits Act, 1973 Part XII, s.125",1345795,1782778,1801001,1817114,1829951,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.15 Defence Force Superannuation Nominal Interest,Administered expenses,Special appropriations,"Military Superannuation and Benefits Act, 1991 Part V, s.17",1584493,1567812,1710208,1850688,2000140,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.16 Housing Assistance,Administered expenses,Special appropriations & Administered revenues from other sources,"Defence Force (Home Loan Assistance) Act, 1990 Part IV, s.38",1817,1511,1256,1042,863,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.16 Housing Assistance,Administered expenses,Special appropriations & Administered revenues from other sources,"Defence Home Ownership Assistance Scheme Act 2008 Part VI, s.84",101192,111653,120573,127935,134789,,Table 12,
Defence Portfolio,Department of Defence,Outcome 1,Programme 1.17 Other Administered,Administered expenses,Administered appropriations,,0,0,0,0,0,,Table 12,
Defence Portfolio,Department of Defence,Outcome 2,Programme 2.1 - Operations Contributing to the Security of the Immediate Neighbourhood,Departmental expenses,Expenses not requiring appropriation in the Budget year,,0,0,0,0,0,,Table 37,
Defence Portfolio,Department of Defence,Outcome 2,Programme 2.1 - Operations Contributing to the Security of the Immediate Neighbourhood,Departmental expenses,Departmental appropriation,,41641,3008,0,0,0,,Table 37,
Defence Portfolio,Department of Defence,Outcome 2,Programme 2.2 - Operations Supporting Wider Interests,Departmental expenses,Expenses not requiring appropriation in the Budget year,,10785,3269,0,0,0,,Table 37,
Defence Portfolio,Department of Defence,Outcome 2,Programme 2.2 - Operations Supporting Wider Interests,Departmental expenses,Departmental appropriation,,981186,349721,126472,105612,0,,Table 37,
Defence Portfolio,Department of Defence,Outcome 3,Programme 3.1 - Defence Contribution to National Support Tasks in Australia,Departmental expenses,Expenses not requiring appropriation in the Budget year,,0,0,0,0,0,,Table 37,
Defence Portfolio,Department of Defence,Outcome 3,Programme 3.1 - Defence Contribution to National Support Tasks in Australia,Departmental expenses,Departmental appropriation,,54097,67740,574,0,0,,Table 37,
Finance and Deregulation Portfolio,Australian Electoral Commission,"Outcome 1: Maintain an impartial and independent electoral system for eligible voters through active electoral roll management, efficient delivery of polling services, and targeted education and public awareness programmes.",Programme 1.1: Electoral Roll Management,Departmental expenses,Special Appropriations,Commonwealth Electoral Act 1918 (D),9000,9000,9000,9000,9000,,Table 2.1,
Finance and Deregulation Portfolio,Australian Electoral Commission,"Outcome 1: Maintain an impartial and independent electoral system for eligible voters through active electoral roll management, efficient delivery of polling services, and targeted education and public awareness programmes.",Programme 1.1: Electoral Roll Management,Departmental expenses,Departmental appropriation,Electoral Roll Management,50892,63058,60818,53100,63299,,Table 2.1,
Finance and Deregulation Portfolio,Australian Electoral Commission,"Outcome 1: Maintain an impartial and independent electoral system for eligible voters through active electoral roll management, efficient delivery of polling services, and targeted education and public awareness programmes.",Programme 1.1: Electoral Roll Management,Departmental expenses,Departmental appropriation,Support Services for Electoral Redistributions,27,208,6,28,207,,Table 2.1,
Finance and Deregulation Portfolio,Australian Electoral Commission,"Outcome 1: Maintain an impartial and independent electoral system for eligible voters through active electoral roll management, efficient delivery of polling services, and targeted education and public awareness programmes.",Programme 1.1: Electoral Roll Management,Departmental expenses,Expenses not requiring appropriation in the Budget year,,3396,4009,3709,3358,4090,,Table 2.1,
Finance and Deregulation Portfolio,Australian Electoral Commission,"Outcome 1: Maintain an impartial and independent electoral system for eligible voters through active electoral roll management, efficient delivery of polling services, and targeted education and public awareness programmes.",Programme 1.2: Election Management and Support Services,Administered expenses,Special appropriations,Commonwealth Electoral Act 1918,68000,0,0,76000,0,,Table 2.1,
Finance and Deregulation Portfolio,Australian Electoral Commission,"Outcome 1: Maintain an impartial and independent electoral system for eligible voters through active electoral roll management, efficient delivery of polling services, and targeted education and public awareness programmes.",Programme 1.2: Election Management and Support Services,Departmental expenses,Departmental appropriation,"Federal Elections, By-Elections and Referendums",178743,27992,31024,159634,27885,,Table 2.1,
Finance and Deregulation Portfolio,Australian Electoral Commission,"Outcome 1: Maintain an impartial and independent electoral system for eligible voters through active electoral roll management, efficient delivery of polling services, and targeted education and public awareness programmes.",Programme 1.2: Election Management and Support Services,Departmental expenses,Departmental appropriation,Party Registrations,310,310,310,310,310,,Table 2.1,
Finance and Deregulation Portfolio,Australian Electoral Commission,"Outcome 1: Maintain an impartial and independent electoral system for eligible voters through active electoral roll management, efficient delivery of polling services, and targeted education and public awareness programmes.",Programme 1.2: Election Management and Support Services,Departmental expenses,Departmental appropriation,Funding and Disclosure Services,1515,1515,1515,1515,1515,,Table 2.1,
Finance and Deregulation Portfolio,Australian Electoral Commission,"Outcome 1: Maintain an impartial and independent electoral system for eligible voters through active electoral roll management, efficient delivery of polling services, and targeted education and public awareness programmes.",Programme 1.2: Election Management and Support Services,Departmental expenses,Departmental appropriation,Fee-for-Service,3979,5681,3816,4096,5691,,Table 2.1,
Finance and Deregulation Portfolio,Australian Electoral Commission,"Outcome 1: Maintain an impartial and independent electoral system for eligible voters through active electoral roll management, efficient delivery of polling services, and targeted education and public awareness programmes.",Programme 1.2: Election Management and Support Services,Departmental expenses,Departmental appropriation,Industrial and Torres Strait Regional Authority (TSRA) Elections,3699,4891,5066,3893,4794,,Table 2.1,
Finance and Deregulation Portfolio,Australian Electoral Commission,"Outcome 1: Maintain an impartial and independent electoral system for eligible voters through active electoral roll management, efficient delivery of polling services, and targeted education and public awareness programmes.",Programme 1.2: Election Management and Support Services,Departmental expenses,Departmental appropriation,Advice and Assistance in Overseas  Elections,4268,3706,4086,3429,3369,,Table 2.1,
Finance and Deregulation Portfolio,Australian Electoral Commission,"Outcome 1: Maintain an impartial and independent electoral system for eligible voters through active electoral roll management, efficient delivery of polling services, and targeted education and public awareness programmes.",Programme 1.2: Election Management and Support Services,Departmental expenses,Expenses not requiring appropriation in the Budget year,,4632,3115,3217,4580,3177,,Table 2.1,
Finance and Deregulation Portfolio,Australian Electoral Commission,"Outcome 1: Maintain an impartial and independent electoral system for eligible voters through active electoral roll management, efficient delivery of polling services, and targeted education and public awareness programmes.",Programme 1.3: Education and Communication,Departmental expenses,Departmental appropriation,Electoral Education and Communication,1464,1742,2708,1531,1735,,Table 2.1,
Finance and Deregulation Portfolio,Australian Electoral Commission,"Outcome 1: Maintain an impartial and independent electoral system for eligible voters through active electoral roll management, efficient delivery of polling services, and targeted education and public awareness programmes.",Programme 1.3: Education and Communication,Departmental expenses,Departmental appropriation,Communication Strategies and Services,11632,6556,8599,5369,6530,,Table 2.1,
Finance and Deregulation Portfolio,Australian Electoral Commission,"Outcome 1: Maintain an impartial and independent electoral system for eligible voters through active electoral roll management, efficient delivery of polling services, and targeted education and public awareness programmes.",Programme 1.3: Education and Communication,Departmental expenses,Departmental appropriation,Community Strategies,3416,4490,3687,3573,4472,,Table 2.1,
Finance and Deregulation Portfolio,Australian Electoral Commission,"Outcome 1: Maintain an impartial and independent electoral system for eligible voters through active electoral roll management, efficient delivery of polling services, and targeted education and public awareness programmes.",Programme 1.3: Education and Communication,Departmental expenses,Expenses not requiring appropriation in the Budget year,,876,1004,1154,866,1024,,Table 2.1,
Finance and Deregulation Portfolio,ComSuper,"Outcome 1: Provide access to Australian Government superannuation benefits and information, through developing members' understanding of the schemes, processing contributions, supporting investment processes, paying benefits and managing member details, for current and former Australian Public Servants and members of the Australian Defence Force, on behalf of the Commonwealth Superannuation Corporation.",Programme 1.1: Superannuation Administration Services,Departmental expenses,Special Accounts,ComSuper Special Account ,83212,80579,76903,77641,79628,,Table 2.1,
