Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2013-14,2014-15,2015-16,2016-17,2017-18,Source document,Source table,URL
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.4: International Climate Change Engagement Solution,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,2588,3000,3000,3000,3000,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.5: New Colombo Plan - Transforming Regional Relationships,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,5372,10958,19577,19625,42768,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.6: Official Development Assistance - PNG & Pacific,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,637366,966618,1017308,1044863,1081537,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.7: Official Development Assistance - East Asia,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,698217,1047521,1091148,1117698,1144967,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.8: Official Development Assistance - East Asia AIPRD,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,23936,17636,0,0,0,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities","Programme 1.9: Official Development Assistance - Africa, South and Central Asia, Middle East and Other",Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,606011,1129828,1079605,1122418,1438534,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities","Programme 1.9: Official Development Assistance - Africa, South and Central Asia, Middle East and Other",Administered expenses,Expenses not requiring appropriation in the Budget year,,685,1507,1507,1489,1489,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities","Programme 1.10: Official Development Assistance - Emergency, Humanitarian and Refugee Programme",Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,182606,338636,349680,361875,373843,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.11: Official Development Assistance - Multilateral Replenishments,Administered expenses,Administered item (Appropriation Bill1),,265089,117622,0,377274,12622,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.11: Official Development Assistance - Multilateral Replenishments,Administered expenses,Expenses not requiring appropriation in the Budget year,,423741,0,0,953505,0,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.11: Official Development Assistance - Multilateral Replenishments,Administered expenses,Administered item (Appropriation Bill 2),,2785109,0,0,1103505,0,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.12: Official Development Assistance - UN Commonwealth and Other International Organisations,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,265418,344428,342941,421170,424614,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities","Programme 1.13: Official Development Assistance - NGO, Volunteer and Community Programmes",Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,76278,203864,208710,213679,218770,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.14: Programmes to Promote Australia's International Tourism Interests,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),T-Qual Grants,0,4474,0,0,0,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.14: Programmes to Promote Australia's International Tourism Interests,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Tourism Industry Regional Development Fund,4878,3896,0,0,0,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.14: Programmes to Promote Australia's International Tourism Interests,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Tasmanian Regional Tourism Package,0,2250,2250,0,0,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.14: Programmes to Promote Australia's International Tourism Interests,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Transfer of T-Qual Accreditation to Industry,0,600,0,0,0,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.14: Programmes to Promote Australia's International Tourism Interests,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Cadbury,0,4000,8000,4000,0,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Programme 1.14: Programmes to Promote Australia's International Tourism Interests,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Tourism payment transfer,11923,0,0,0,0,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Departmental ODA Program Support Outcome 1,Departmental expenses,Departmental appropriation,,239578,232198,231123,245766,254832,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 1: The advancement of Australia's international strategic, security and economic interests including through bilateral, regional and multilateral engagement on Australian Government foreign, trade and international development policy priorities",Departmental ODA Program Support Outcome 1,Departmental expenses,Expenses not requiring appropriation in the Budget year,,15282,17307,16755,16759,16763,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),Outcome 2: The protection and welfare of Australians abroad and access to secure international travel documentation through timely and responsive travel advice and consular and passport services in Australia and overseas,Programme 2.1: Consular Services ,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Consular Emergency Services,200,200,200,200,200,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),Outcome 2: The protection and welfare of Australians abroad and access to secure international travel documentation through timely and responsive travel advice and consular and passport services in Australia and overseas,Programme 2.1: Consular Services ,Departmental expenses,Departmental appropriation,,70412,79203,78583,78090,78498,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),Outcome 2: The protection and welfare of Australians abroad and access to secure international travel documentation through timely and responsive travel advice and consular and passport services in Australia and overseas,Programme 2.1: Consular Services ,Departmental expenses,Expenses not requiring appropriation in the Budget year,,5587,5626,5627,5627,5627,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),Outcome 2: The protection and welfare of Australians abroad and access to secure international travel documentation through timely and responsive travel advice and consular and passport services in Australia and overseas,Programme 2.2: Passport Services,Administered expenses,Special appropriation,FMA Act 1997 s.28 Passport Refunds,1010,1010,1010,1010,1010,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),Outcome 2: The protection and welfare of Australians abroad and access to secure international travel documentation through timely and responsive travel advice and consular and passport services in Australia and overseas,Programme 2.2: Passport Services,Departmental expenses,Departmental appropriation,Foreign Affairs and Trade Operations,232455,246602,256598,249176,250509,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),Outcome 2: The protection and welfare of Australians abroad and access to secure international travel documentation through timely and responsive travel advice and consular and passport services in Australia and overseas,Programme 2.2: Passport Services,Departmental expenses,Expenses not requiring appropriation in the Budget year,,16196,15672,15674,15674,15674,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 3: A secure Australian Government presence overseas through the provision of security services and information and communications technology infrastructure, and the management of the Commonwealthês overseas owned estate",Programme 3.1: Other (Departmental),Departmental expenses,Departmental appropriation,Foreign Affairs and Trade Operations,178959,183831,131189,131181,133225,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.3,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 3: A secure Australian Government presence overseas through the provision of security services and information and communications technology infrastructure, and the management of the Commonwealthês overseas owned estate",Programme 3.1: Other (Departmental),Departmental expenses,Expenses not requiring appropriation in the Budget year,,9937,10023,10026,10026,10026,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.3,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Department of Foreign Affairs and Trade (DFAT),"Outcome 3: A secure Australian Government presence overseas through the provision of security services and information and communications technology infrastructure, and the management of the Commonwealthês overseas owned estate",Programme 3.2: Overseas Property ,Departmental expenses,Special Account, Overseas Property Special Account - Finance Determination 2002-01 (D) ,71747,73404,75778,84699,99071,Department of Foreign Affairs and Trade (DFAT) 2014 - 15 PBS,Table 2.1.3,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/eba5e32d-2c02-4cf3-8288-5a9ff63d42ac
Foreign Affairs and Trade Portfolio,Tourism Australia,Outcome 1 - Grow demand and foster a competitive and sustainable Australian tourism industry through partnership marketing to targeted global consumers in key markets,Program 1: Supporting Outcome 1,Departmental expenses,"Ordinary annual services (Appropriation Bill No. 1), Funds from Portfolio Agency & Revenues from other independent sources ",Grow Demand,135986,135411,135215,134870,138189,Tourism Australia 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/8a28b6e8-47e6-4c60-ba13-58f56636b643
Foreign Affairs and Trade Portfolio,Tourism Australia,Outcome 1 - Grow demand and foster a competitive and sustainable Australian tourism industry through partnership marketing to targeted global consumers in key markets,Program 1: Supporting Outcome 1,Departmental expenses,"Ordinary annual services (Appropriation Bill No. 1), Funds from Portfolio Agency & Revenues from other independent sources ",Industry Development,24591,24487,24452,24389,22458,Tourism Australia 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/8a28b6e8-47e6-4c60-ba13-58f56636b643
Defence Portfolio,Defence Housing Australia,Outcome 1: To contribute to Defence outcomes by providing total housing services that meet Defence operational and client needs through a strong customer and business focus,Program 1.1 Other Departmental - DHA,[not published],Revenue from Government & Revenues from other independent sources,Employee benefits,67594,73650,77643,81838,87147,Defence Housing Australia 2014 - 15 PBS,Table 104,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/38a1cd0c-1954-4570-b523-115a63ed9279
Defence Portfolio,Defence Housing Australia,Outcome 1: To contribute to Defence outcomes by providing total housing services that meet Defence operational and client needs through a strong customer and business focus,Program 1.1 Other Departmental - DHA,[not published],Revenue from Government & Revenues from other independent sources,Supplier expenses,918966,978340,1063757,1234787,1236707,Defence Housing Australia 2014 - 15 PBS,Table 104,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/38a1cd0c-1954-4570-b523-115a63ed9279
Defence Portfolio,Defence Housing Australia,Outcome 1: To contribute to Defence outcomes by providing total housing services that meet Defence operational and client needs through a strong customer and business focus,Program 1.1 Other Departmental - DHA,[not published],Revenue from Government & Revenues from other independent sources,Depreciation and amortisation,17136,16863,16837,16598,16732,Defence Housing Australia 2014 - 15 PBS,Table 104,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/38a1cd0c-1954-4570-b523-115a63ed9279
Defence Portfolio,Defence Housing Australia,Outcome 1: To contribute to Defence outcomes by providing total housing services that meet Defence operational and client needs through a strong customer and business focus,Program 1.1 Other Departmental - DHA,[not published],Revenue from Government & Revenues from other independent sources,Finance costs,29807,34791,37161,37682,37682,Defence Housing Australia 2014 - 15 PBS,Table 104,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/38a1cd0c-1954-4570-b523-115a63ed9279
Defence Portfolio,Defence Housing Australia,Outcome 1: To contribute to Defence outcomes by providing total housing services that meet Defence operational and client needs through a strong customer and business focus,Program 1.1 Other Departmental - DHA,[not published],Revenue from Government & Revenues from other independent sources,Write-down of assets and impairment of assets,7500,7500,7500,7500,7500,Defence Housing Australia 2014 - 15 PBS,Table 104,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/38a1cd0c-1954-4570-b523-115a63ed9279
Defence Portfolio,Defence Housing Australia,Outcome 1: To contribute to Defence outcomes by providing total housing services that meet Defence operational and client needs through a strong customer and business focus,Program 1.1 Other Departmental - DHA,[not published],Revenue from Government & Revenues from other independent sources,Income Tax Expenses,29314,28341,34344,35854,41467,Defence Housing Australia 2014 - 15 PBS,Table 104,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/38a1cd0c-1954-4570-b523-115a63ed9279
Defence Portfolio,Defence Materiel Organisation,Outcome 1: Contributing to the preparedness of Australian Defence Organistion through acquisition and through-life support of military equipment and supplies,Programme 1.1 Management of Capability Acquisition,Departmental expenses,Departmental appropriation,Ordinary Annual Services (Appropriation Bill No. 1),267635,285967.8,307253.6,338926,362256.2,Defence Materiel Organisation 2014 - 15 PBS,Table 83,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ccd46771-985c-43d6-9e51-33aaad5615fc
Defence Portfolio,Defence Materiel Organisation,Outcome 1: Contributing to the preparedness of Australian Defence Organistion through acquisition and through-life support of military equipment and supplies,Programme 1.1 Management of Capability Acquisition,Departmental expenses,Special Account,Defence Materiel Special Account,4069176,6015515,6576356,5979445,7133178,Defence Materiel Organisation 2014 - 15 PBS,Table 83,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ccd46771-985c-43d6-9e51-33aaad5615fc
Defence Portfolio,Defence Materiel Organisation,Outcome 1: Contributing to the preparedness of Australian Defence Organistion through acquisition and through-life support of military equipment and supplies,Programme 1.1 Management of Capability Acquisition,Departmental expenses,Expenses not requiring appropriation in the Budget year,,7016,7191,7371,7555,7744,Defence Materiel Organisation 2014 - 15 PBS,Table 83,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ccd46771-985c-43d6-9e51-33aaad5615fc
Defence Portfolio,Defence Materiel Organisation,Outcome 1: Contributing to the preparedness of Australian Defence Organistion through acquisition and through-life support of military equipment and supplies,Programme 1.2 Management of Capability Sustainment,Departmental expenses,Departmental appropriation,Ordinary Annual Services (Appropriation Bill No. 1),508048,501756.2,515595.4,526083,527788.8,Defence Materiel Organisation 2014 - 15 PBS,Table 89,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ccd46771-985c-43d6-9e51-33aaad5615fc
Defence Portfolio,Defence Materiel Organisation,Outcome 1: Contributing to the preparedness of Australian Defence Organistion through acquisition and through-life support of military equipment and supplies,Programme 1.2 Management of Capability Sustainment,Departmental expenses,Special Account,Defence Materiel Special Account,5067723,5648945,5977147,6254682,6563361,Defence Materiel Organisation 2014 - 15 PBS,Table 89,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ccd46771-985c-43d6-9e51-33aaad5615fc
Defence Portfolio,Defence Materiel Organisation,Outcome 1: Contributing to the preparedness of Australian Defence Organistion through acquisition and through-life support of military equipment and supplies,Programme 1.2 Management of Capability Sustainment,Departmental expenses,Expenses not requiring appropriation in the Budget year,,14887,15259,15640,16031,16432,Defence Materiel Organisation 2014 - 15 PBS,Table 89,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ccd46771-985c-43d6-9e51-33aaad5615fc
Defence Portfolio,Defence Materiel Organisation,Outcome 1: Contributing to the preparedness of Australian Defence Organistion through acquisition and through-life support of military equipment and supplies,Programme 1.3 Provision of Policy Advice and Management Services,Departmental expenses,Departmental appropriation,Ordinary Annual Services (Appropriation Bill No. 1),96749,93307,90342,91324,100074,Defence Materiel Organisation 2014 - 15 PBS,Table 91,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ccd46771-985c-43d6-9e51-33aaad5615fc
Defence Portfolio,Defence Materiel Organisation,Outcome 1: Contributing to the preparedness of Australian Defence Organistion through acquisition and through-life support of military equipment and supplies,Programme 1.3 Provision of Policy Advice and Management Services,Departmental expenses,Special Account,Defence Materiel Special Account,2449,894,917,2596,963,Defence Materiel Organisation 2014 - 15 PBS,Table 91,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ccd46771-985c-43d6-9e51-33aaad5615fc
Defence Portfolio,Defence Materiel Organisation,Outcome 1: Contributing to the preparedness of Australian Defence Organistion through acquisition and through-life support of military equipment and supplies,Programme 1.3 Provision of Policy Advice and Management Services,Departmental expenses,Expenses not requiring appropriation in the Budget year,,11013,11261,11515,11776,12043,Defence Materiel Organisation 2014 - 15 PBS,Table 91,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ccd46771-985c-43d6-9e51-33aaad5615fc
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.1 Office of the Secretary and CDF,Departmental expenses,Expenses not requiring appropriation in the Budget year,,539,538,540,534,531,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.1 Office of the Secretary and CDF,Departmental expenses,Departmental appropriation,,164146,160008,189059,185317,199476,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.2 Navy Capabilities,Departmental expenses,Expenses not requiring appropriation in the Budget year,,164756,128840,133804,137745,142752,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.2 Navy Capabilities,Departmental expenses,Departmental appropriation,,4585977,4797105,4920583,4821999,4823609,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.3 Army Capabilities,Departmental expenses,Expenses not requiring appropriation in the Budget year,,101736,108015,110890,108039,130867,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.3 Army Capabilities,Departmental expenses,Departmental appropriation,,5729352,5986472,6279144,6202393,6254202,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.4 Air Force Capabilities,Departmental expenses,Expenses not requiring appropriation in the Budget year,,218148,194350,202389,211064,220261,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.4 Air Force Capabilities,Departmental expenses,Departmental appropriation,,4564679,4761993,5001470,4879689,5000247,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
